AOK
Connected
fffc,fcc2,13e,15c,1d3c,fa4a,11e
ee8a,fd4e,168,6e,54a,fdac,fa8d
ea32,fd20,166,3e,5be,fde6,fa44
e7f0,fd5c,18e,58,606,fe16,fd4d
e8bc,fd58,1a0,70,631,fe2f,fcd7
e6cc,fd58,1d6,8e,649,fe31,fc6e
e6b1,fd5e,1de,9e,66e,fe22,fbfe
e6d6,fd70,1dc,7e,6bc,fe0e,fb74
e640,fd66,1de,86,74f,fdf4,faef
e5ba,fd8e,1d2,98,847,fdc7,fb28
e762,fd6e,1d8,a8,969,fd87,faf3
e843,fd90,1d2,a2,a70,fd40,fa16
eacc,fd8e,1ce,98,b42,fce6,fa08
ebb4,fd80,1ce,9e,bd9,fc8d,fa21
ed68,fd70,1d0,a6,c93,fc49,fa69
ecdb,fd4e,1e0,b0,dfd,fc4d,faca
ed09,fd42,1e6,c0,ff8,fca6,fb0e
ede7,fd3e,1d8,b8,1184,fd28,a0
ee0e,fd0e,1d8,b8,11d9,fd8b,33c
ef20,fd1c,1de,b8,10c1,fda5,fa33
f07d,fca8,1e0,ce,e79,fd6b,f918
f2a2,fb78,1e0,b0,b7c,fcce,f854
f531,faf2,210,b0,876,fbce,f8b8
f43d,fbce,24e,f0,611,faab,fa8d
f70a,fcbe,24e,130,485,f9ad,fd75
f8c4,fd78,206,132,3ef,f8fb,63f
fb10,fdc0,1b0,fe,44c,f88c,50d
fdca,fdce,17e,f0,566,f85a,4e6
13e,fd80,16c,ee,705,f85f,5df
288,fd0e,16e,f0,8d9,f8a3,67f
287,fcb8,166,10e,ab7,f92b,6fa
36c,fca8,18e,13e,ca2,f9ea,738
1b8,fcd8,1be,160,e72,fad6,706
f31c,fc3e,1ec,fc,40a,fd4e,4a2
f1dc,fc1e,226,106,34b,fc99,4b0
eef3,fce2,20e,dc,2af,fbf5,13d
ed90,fd60,1d2,b6,27d,fb67,202
ece2,fdb0,19e,a2,2d2,faf0,2b8
ec74,fdc2,198,9e,39e,fa7a,36c
edc8,fdb6,196,8e,4bf,fa2b,41f
efcb,fd80,1e6,a8,60f,fa35,485
f1e6,fd4c,218,c6,721,fa61,baf
f305,fd3e,238,c6,756,fa5c,d55
f3c6,fd30,24c,c0,6a4,fa10,4a8
f3c2,fd26,240,ce,561,f9a1,49d
f35c,fd5c,230,b0,3fd,f8fd,4e3
f329,fd6c,216,b8,2f1,f81d,5d8
f398,fd58,20e,ae,298,f724,78c
f342,fd4e,20e,b0,2fa,f64c,9a7
f34a,fd22,212,b0,fa1,f5a3,115e
f1ad,fd06,22c,be,464,f509,10ff
f173,fcf0,232,cc,622,f483,ea8
f061,fcf6,230,d0,843,f42c,fb0
efdb,fc9e,21c,ce,a77,f41e,1071
f0bd,fc2c,1f0,d8,c75,f449,1101
eeda,fb70,1e6,cc,e16,f4a7,1169
eeec,fb72,1fc,c6,f34,f54d,118c
edfd,fc30,222,fe,feff,195,ffb4
ecc9,fd06,1f0,118,65,119,75
eb49,fd5c,1b8,10e,1da,94,fba6
ea51,fd9c,178,e6,332,a,fc5e
e960,fd76,14e,f0,441,ff8b,fd0b
e70d,fd30,13c,fc,4d9,ff0d,fdb1
e85f,fcce,138,fc,507,fe8b,fe5e
e832,fc7e,150,fe,4ba,fdf8,ff08
dac1b,fd16,17e,c6,bc,a2,fa79
9fd,fc70,19e,c8,80,f2,fa8a
731,fc00,1cc,e6,4d,141,fea5
431,fb92,1f8,ec,25,183,fdb9
26f,fb98,220,f0,1d,1c1,fcae
171,fc92,212,cc,3a,1f6,fbba
fed2,fd60,1d8,98,90,21c,fafd
fcb8,fdd8,18c,7c,123,22f,fa93
fada,fdf8,152,62,1cf,23b,fbd5
fa28,fe02,14c,66,26f,25b,fc17
f965,fdb2,16c,82,2f8,264,fab0
fa93,fd4e,192,a2,364,264,fae5
fcc0,fcde,1c0,ac,39f,271,fb23
fa87,fc6c,1ce,b8,3a5,283,fb5d
fbd8,fc4c,1e6,be,382,28f,fb82
fc2a,fc7e,1dc,ae,34a,28c,fba6
faed,fcd2,1a6,82,faaf,15f,fd1b
fc5d,fd32,18e,68,f80a,164,fe1d
fa3d,fd66,178,40,f59a,148,fd4e
f9a4,fd92,15c,3e,f3d1,109,fc1d
f9a6,fd80,170,5e,f2ef,bd,fb51
f81f,fd6c,18e,60,f2e1,6f,fb18
f848,fd40,1a2,5e,f388,1c,fb6a
f821,fd3c,19e,62,f4c6,ffc0,fc24
f5f2,fd26,1b8,66,f683,ff81,ffe6
f4d1,fd32,1ae,62,f8a9,ff5f,ff58
f708,fd42,1a6,5e,faf7,ff4f,ff12
f56b,fd4e,192,58,fd1c,ff5c,ffda
f47f,fd48,1b0,5e,fecc,ff94,62
f5dc,fd3c,1b6,66,fff9,ffe1,a9
f363,fd3c,1c6,72,a3,23,a5
f382,fd1e,1c6,66,d3,5d,5a
c1,fd16,17e,c6,bc,a2,fa79
9fd,fc70,19e,c8,80,f2,fa8a
731,fc00,1cc,e6,4d,141,fea5
431,fb92,1f8,ec,25,183,fdb9
26f,fb98,220,f0,1d,1c1,fcae
171,fc92,212,cc,3a,1f6,fbba
fed2,fd60,1d8,98,90,21c,fafd
fcb8,fdd8,18c,7c,123,22f,fa93
fada,fdf8,152,62,1cf,23b,fbd5
fa28,fe02,14c,66,26f,25b,fc17
f965,fdb2,16c,82,2f8,264,fab0
fa93,fd4e,192,a2,364,264,fae5
fcc0,fcde,1c0,ac,39f,271,fb23
fa87,fc6c,1ce,b8,3a5,283,fb5d
fbd8,fc4c,1e6,be,382,28f,fb82
fc2a,fc7e,1dc,ae,34a,28c,fba6
faed,fcd2,1a6,82,faaf,15f,fd1b
fc5d,fd32,18e,68,f80a,164,fe1d
fa3d,fd66,178,40,f59a,148,fd4e
f9a4,fd92,15c,3e,f3d1,109,fc1d
f9a6,fd80,170,5e,f2ef,bd,fb51
f81f,fd6c,18e,60,f2e1,6f,fb18
f848,fd40,1a2,5e,f388,1c,fb6a
f821,fd3c,19e,62,f4c6,ffc0,fc24
f5f2,fd26,1b8,66,f683,ff81,ffe6
f4d1,fd32,1ae,62,f8a9,ff5f,ff58
f708,fd42,1a6,5e,faf7,ff4f,ff12
f56b,fd4e,192,58,fd1c,ff5c,ffda
f47f,fd48,1b0,5e,fecc,ff94,62
f5dc,fd3c,1b6,66,fff9,ffe1,a9
f363,fd3c,1c6,72,a3,23,a5
f382,fd1e,1c6,66,d3,5d,5a
f489,fd12,1c0,72,128,fe48,5af
f592,fcfd2c,222,fc,fce0,e8c,ef6b
fcec,1bc,98,35,fe4c,9a3
ebbb,fd0c,1c0,90,ff9d,fe4f,93b
ebe1,fd38,1a6,88,fef3,fe4b,8b2
ec9a,fd08,18c,86,fe40,fe3c,7ee
ee3e,fc72,170,7e,fdbc,fe3a,730
f0dd,fb8e,17e,6e,fd8f,fe60,67b
f3fb,fb98,1b8,7c,80a,fea0,a3b
f59b,fc70,1ec,ce,8f6,fe7e,986
f86d,fd26,1d0,ee,a15,fe57,7c7
f910,fd72,1b0,d0,b29,fe47,8b5
fa18,fd90,18c,b2,c24,fe58,996
fd75,fd80,160,ac,d14,fe84,a4c
fc68,fd38,14e,c8,dd8,fecc,ab3
ff5f,fcec,146,dc,e59,ff23,aa5
feca,fc86,13e,ee,e7b,ff7d,755
b1,fc7c,158,f2,e12,ffce,7ef
261,fc90,16e,118,d14,4,8a4
28b,fce0,17c,128,b82,16,7bd
3e3,fcf2,170,12c,981,fff7,701
27f,fd40,150,110,75b,ffb5,68b
413,fd46,138,10c,566,ff64,686
2fb,fd5c,126,fe,3de,ff12,6d4
319,fd42,12c,10e,2dc,fed0,a18
33b,fd26,138,110,255,fea5,9f4
16f,fd0c,130,110,229,fe93,876
1bc,fd20,130,10e,22e,fe8a,8ec
143,fd06,132,11c,238,fe78,95e
166,fd3c,130,102,222,fe5e,9c1
1b4,fd38,122,f34
8cd,fd46,112,ee,fcdf,f56b,1c0d
697,fd78,fc1ac,fd22,128,f0,dd22,1f96,ba77
3ae3,fe5c,fe,8e,dd38,21da,bb8a
7766,ff0e,112,9e,ded3,2417,b7d7
7cf5,fef0,fe,8e,e1f7,2645,b811
7fff,fe8e,132,a6,e619,283b,b868
7fff,fdd8,182,ce,ea58,29ae,b8aa
7fff,fd6e,1dc,ec,ee38,2a66,b8f9
7fff,fd18,20e,11c,f14b,2a13,b98d
7fff,fce6,230,11e,f2a5,288d,e0a3
7fff,fcd2,222,e6,f1fc,25e9,e4e5
7fff,fc9e,1f8,9e,ee86,227e,bcfa
7fff,fc18,1b2,82,e846,1dea,bf17
7fff,fb7c,16c,82,e0cb,1827,c38d
7fff,fa9c,150,c8,d9cf,12d9,ca43
7fff,f9b0,18e,12e,d4c6,f6a,d22e
7fff,f930,1fe,198,d250,db0,da1a
7fff,f958,2ac,1f0,d266,cc2,f63c
7fff,fa16,310,1de,d4cb,c07,f6d4
7fff,faf8,2e8,142,d8c1,b61,e79b
7fff,fbb0,21e,70,dd56,af0,ea46
7fff,fbf2,162,26,e216,ac8,ed7a
7fff,fc46,13c,62,e6c4,aee,f0b9
7fff,fc66,158,b0,eaff,b2f,f365
7fff,fcac,168,10c,eec3,b67,f52b
7fff,fcbe,15c,150,f282,bd0,edc7
7fff,fcfe,178,162,f69e,c70,ec69
7fff,fcfe,1d8,180,fb00,d3c,f6cb
7fff,fcfe,23e,16c,fef5,dff,f63b
7fff,fd22,258,14c,16f,e7b,f529
7fff,fd40,240,130,1cc,eb4,f380
7fff,fd46,21e,108,10,eba,f168
7fff,fd2c,222,fc,fce0,e8c,ef6b
7fff,fd30,22e,10e,5b8,ece8,2f83
7fff,fd38,23c,10e,432,ebc6,3104
7fff,fd3e,23e,116,37d,eaa9,2037
7fff,fd20,238,f2,357,e995,2351
7fff,fd28,21e,e0,387,e8a3,263e
7fff,fd22,21e,c6,3dc,e7ca,28fa
7fff,fd26,222,b0,458,e72a,2b68
7fff,fd1e,218,b2,507,e6e9,2d99
7fff,fcee,206,ce,5af,e6e7,2d22
7fff,fc30,1dc,be,627,e717,2c11
7fff,fb5e,1c6,9e,616,e778,31f0
7dcd,fb0e,20e,bc,544,e81c,321c
7785,fb88,23c,10e,403,e8e7,31b1
6fdd,fbfc,208,11e,28b,e9ad,30f7
65d4,fc26,1b0,e6,c7,ea51,2fe2
5cdc,fc18,170,a2,fed0,eae8,2e80
5328,fb96,14e,8e,fcd4,eb8e,224c
486c,fb40,146,7e,fad1,ec41,2052
3e66,fae2,13e,98,f8eb,eceb,2b43
35bb,faa0,158,b6,f723,ed85,2a52
2efd,faf8,170,de,f584,ee18,2924
28df,fb6c,186,fe,f462,eec2,27b8
2230,fbe2,18c,10c,f3ff,ef89,2605
1c8e,fc3e,190,f0,f49f,f06d,242f
1675,fc60,192,f8,f621,f191,fc3
1034,fcac,176,f8,f81a,f2e6,d37
b78,fcf8,150,f0,fa64,f42e,1e34
8cd,fd46,112,ee,fcdf,f56b,1c0d
697,fd78,f8,ee,ff89,f6ef,19f1
4e9,fdc0,e6,ce,1f7,f8f3,17f4
3c7,fdfe,12c,f8,35a,faec,159a
509,fe0e,158,10c,38e,fc64,12a8
215c,fd3e,186,b0,f0cf,17b,ff7d
1c59,fd4c,1a6,9e,f112,19a,ff0d
13b6,fd3e,1b8,8e,f152,1c0,1b4
cd3,fd4e,1c0,76,f1a0,1e4,15b
951,fd46,1bc,5e,f1f7,1ff,101
904,fd58,1a6,46,f257,215,a9
601,fd58,192,3c,f2be,234,4a
3ea,fd48,19e,32,f328,254,ffe2
24b,fd30,1a0,20,f380,26e,fb88
ffc5,fd36,1a6,12,f3cd,28b,fafc
fde7,fd10,1b0,22,f40b,2ab,fe91
fb66,fd26,1ac,12,f436,2d0,fe16
fa0d,fd30,19e,c,f452,2f4,fda4
f888,fd2e,1a0,2,f472,30c,fd23
f67e,fd26,19e,e,f495,31f,fc9d
f4ea,fd3e,18c,fffe,f4b1,339,fc16
f1b4,fd1c,19c,10,f4c8,352,fa2f
eef1,fd30,1a0,10,f4c2,354,fa7a
ebdd,fd4c,19e,c,f49c,342,fa93
ea47,fd52,19c,e,f473,32b,fa3f
e92e,fd60,198,e,f459,305,fa08
e737,fd4e,1a2,18,f462,2ce,fa00
e52c,fd62,1a6,18,f486,296,f9fe
e754,fd60,1a6,22,f4b8,250,fa07
e3c0,fd68,1a6,22,ef1c,5e,29b
e410,fd4e,1b0,3e,ef12,78,224
e398,fd4e,1c0,38,ef2d,a3,49b
e315,fd4e,1c0,40,ef65,d1,471
e4c9,fd3e,1cc,4e,efa0,f4,426
e3fa,fd28,1ce,66,efe6,11a,3cc
e393,fd36,1be,60,f036,13e,36d
e282,fd0e,1bc,6e,f085,163,30d
19c6,fcec,17e,d8,f292,74c,f555
158c,fcf0,18e,d8,f4aa,704,f518
b2b,fce6,198,dc,f71f,6c9,f63f
38d,fcfe,192,d2,f99f,6a7,f61b
fe6d,fcf6,192,ce,fbf1,693,f5e2
fc9a,fd2e,182,b8,fdda,682,f5d2
f9ea,fd2c,17e,a6,ff36,680,f5c2
f8b6,fcf6,162,a0,17,67b,f593
f734,fc80,178,a6,f232,65c,e6
f638,fc72,196,b6,f1b5,650,ec
f3ef,fcbc,19e,c0,f167,64b,ff9f
f194,fcfe,1a6,b2,f187,63d,ff98
f24c,fd38,18e,9e,f20a,62c,ffd8
ef77,fd62,178,8e,f2cc,63c,12
ed8a,fd8e,158,8c,f3c5,664,4b
ed1b,fd80,160,90,f4f9,69f,a1
eaa9,fd5e,160,b0,f637,6f5,fd91
e9dd,fd50,152,c0,f738,764,fc61
e956,fcfc,172,dc,f7f0,7d8,e0
e97d,fcd8,180,dc,f83b,845,c7
e74e,fcb0,19c,f0,f7f5,8ad,79
e797,fc9e,190,f0,f72b,901,10
e72e,fcc2,186,dc,f5f6,93c,ff7a
e888,fce2,172,b8,f46c,962,fe9e
eae7,fd06,166,b6,f2b7,967,f698
e985,fd3e,158,a2,f115,945,f658
ebf7,fd40,15e,9e,efb1,913,fb20
ebbf,fd48,16c,a2,eeca,8d0,f9f6
ec5e,fd52,198,a0,ee8c,88c,f8ee
ef13,fd40,1bc,9e,eedd,849,f80d
ee94,fd2e,1de,a0,efa9,7fd,f759
efbe,fd36,1e0,9e,f0e9,7a5,f6e8
cf6,fbb8,280,24c,59b,fd27,ece1
8e0,fbce,258,218,2ce,fe9c,e9ed
ff04,fc1c,226,1e0,d8,3c,feef
f390,fc58,1ce,1a2,ffbb,1f9,fba7
ebe0,fcb2,180,182,ff5b,3bf,f899
e4be,fd0e,146,166,ff6f,57f,f5a4
def9,fd62,11e,150,ffbc,732,f2b2
d8ca,fdc8,fe,11e,12,8e0,efc7
d2f8,fe22,106,11e,39,a77,cf4c
cd64,fe60,118,f6,37,c0f,cacd
c896,fe90,14c,fe,3d,dd3,e6c4
c348,fea6,180,fc,5e,fce,e35e
bff2,fe9c,1a6,102,8c,11ee,dfad
bc17,feac,198,e6,b7,141d,dbcd
baf4,fea6,186,d2,c9,162b,d7d3
b816,fe86,162,d2,8c,17f3,d3aa
b5c7,fe7e,158,ce,ffd0,1966,c4e3
b74f,fe3e,178,c6,fe88,1a66,c876
b739,fdfc,196,c6,fd01,1aeb,c681
b862,fd66,1b2,b8,fb93,1b31,c2e1
b75c,fc96,1b8,be,fa54,1b40,c048
b8d8,fbb8,1e0,de,f8e8,1af6,bf1a
bb6f,fb30,236,f8,f764,1a44,bf91
bb2b,fb60,262,e0,f61f,1955,c1a3
bc72,fbce,260,ae,f52f,1865,e001
bd00,fc32,238,92,f4ec,1796,e39f
bbb9,fc8c,20e,a0,f5ae,16ce,cbe4
bb98,fc62,1f8,c0,f6ec,15e4,cf29
bc7c,fb9e,20e,de,f7dd,1475,d255
bfc0,fb3e,260,fe,f6ff,12b3,d501
c58d,fb22,298,13e,f48e,10d8,d866
cd74,fb26,286,12e,f10c,ee8,dc4e
6ce,fd80,1c0,198,4b2,efba,b69
5ee,fdc6,15c,1ac,4a0,f06e,8c4
1c9,fd6c,122,18e,3d5,f149,1803
b4,fcc0,12c,18c,2c3,f237,1659
22f,fc50,138,186,1bb,f33d,14b8
2de,fc1c,166,1a2,c0,f466,12ca
2f1,fc1c,190,1c2,ffe4,f598,1076
24a,fc4e,196,1c6,ff35,f6ad,df7
30a,fc92,1a0,1ac,fecb,f7b1,f75f
3a6,fcac,1c0,19e,fee1,f8df,f445
63f,fcb8,1c6,1b0,ff88,fa66,5f4
14c,fcb2,1cc,1a6,c0,fc5c,313
15f,fca6,19e,1a0,243,fec9,71
fe7b,fcbe,162,18e,3d5,1a1,fe2f
fbfb,fcae,144,17e,53b,4b7,fc12
f9be,fcd6,126,160,5f0,7b4,f9e0
f833,fce2,11e,14c,5ba,a34,e09e
f68c,fd06,126,126,4a7,c0f,e006
f3cb,fd28,13e,126,2bb,d67,f087
f2f0,fd58,166,fe,29,e33,ec84
f135,fd5c,170,fe,fd2a,ed6,e8ee
ef2a,fd78,166,10e,f9c8,f68,e5eb
ee0f,fd96,156,106,f665,fa3,e3a1
ec76,fdb6,14e,dc,f33b,f97,e1ef
e9a6,fdb2,16e,7e,ff09,efdd,1af2
e5cb,fd66,18e,38,fe9f,ef8d,19a8
e262,fcce,1a6,72,fedd,ef4d,1f18
e05c,fca0,1e2,c0,ffaa,ef14,1ebe
de74,fd02,230,f0,bc,eee8,1e36
db30,fd7c,23c,b2,1db,eed9,1d7b
d783,fd90,20e,88,2ed,eeed,1ca7
d0d8,fdae,1ce,70,3f7,ef31,1bda
74,fb18,10e,18e,271,691,f8fa
9de5,fccc,1cc,160,2b7,5b7,fa54
8000,fd60,19e,130,257,4e7,f37c
8000,fd8e,16c,ee,1a8,428,f410
8000,fd2c,14e,be,d6,360,f4ce
8000,fca6,148,d6,fffb,293,f5a7
8000,fbee,17c,126,ff5b,1c1,f697
8000,fb5c,19e,150,fef1,e5,f7b8
8000,fb10,1d8,178,febe,14,4ab
8000,fb0e,230,18e,fef2,ff58,66c
8000,fb4e,260,186,ff89,fe95,fbd7
8418,fbe0,260,160,67,fdc7,fd4f
894f,fc4c,262,138,15d,fce1,fe98
8f4e,fc8e,256,158,244,fbd0,ffec
92e9,fcb8,238,160,334,faaa,15a
9614,fce0,206,152,44b,f98b,2f9
994a,fcd0,1f0,15e,58d,f865,115a
9b8b,fcec,208,160,6e1,f737,133b
9d6b,fcde,24e,162,85e,f64a,82c
9f5f,fd0e,27e,140,9f4,f5c4,9b8
a06a,fd18,29e,12e,b35,f547,b39
a238,fd40,2a6,11e,b99,f4a7,cf5
a3df,fd4e,290,10e,ae7,f3f7,ea2
a474,fd1e,292,11e,96c,f30c,ff8
a402,fcfe,27e,11e,eef9,106f,f21b
a38b,fcd8,278,12e,f0e0,ec6,f2ef
a2f5,fc9e,268,130,f35e,d32,e6e6
a1b8,fc30,246,12c,f663,bc1,e905
9edb,fb8c,22c,132,f9b7,a77,eb3d
9bbd,fb30,23c,11e,fcdd,95b,ed5c
988e,fbae,23e,146,ff78,85a,ef2e
95a6,fc86,212,178,15e,76e,f0cc
2719,fc9e,30e,126,1bf8,f9fa,646
25d2,fcb2,2de,d8,1ae8,f97a,648
24e5,fd46,2b8,de,1a2d,f8fd,2d9
2354,fd60,2ae,de,19e7,f889,34c
23c7,fd80,286,d8,19f8,f820,3f0
23aa,fd8e,260,ce,1a52,f7c4,4b0
228d,fd86,22e,c0,1ae7,f778,563
2297,fd82,21c,d2,1ba5,f735,5f7
2062,fd92,212,e8,1c7f,f703,629
1fcc,fd66,20e,fc,1d42,f6e2,5fc
1ea2,fd38,1fe,108,1dea,f6c8,5d2
1d3f,fd1e,1e2,118,1e81,f6b7,5b6
1cf0,fd06,1c0,126,1f0d,f6ad,5a7
1acf,fce6,1a6,126,1f99,f6b1,599
1959,fcc6,192,12c,2024,f6d0,58c
16fe,fcb8,198,120,2066,f702,58c
161d,fcc0,190,128,1b78,f7b4,ff21
136b,fc9e,186,126,1c4c,f74c,fefe
10ff,fc86,180,12c,1d36,f712,ff13
f5f,fca2,198,138,1e0f,f6fd,ff43
dcf,fcee,1bc,142,1eef,f6fd,ff59
b54,fcf8,1bc,166,2002,f726,ff64
a8a,fce0,1a2,17c,2132,f77c,ff64
940,fcfe,192,198,2258,f7ec,ff47
91c,fd12,178,19e,2347,f87b,1de
8bb,fd0e,14e,186,23c3,f90f,26b
720,fd0e,136,172,239e,f98c,feda
5ed,fce0,130,172,22e0,f9ee,fec4
471,fccc,12e,17e,21a6,fa34,feff
255,fcd0,138,17c,2025,fa65,ff8d
1db,fca2,13c,178,1ea1,fa6d,4e
fffc,fcc2,13e,15c,1d3c,fa4a,11e
ee8a,fd4e,168,6e,54a,fdac,fa8d
ea32,fd20,166,3e,5be,fde6,fa44
e7f0,fd5c,18e,58,606,fe16,fd4d
e8bc,fd58,1a0,70,631,fe2f,fcd7
e6cc,fd58,1d6,8e,649,fe31,fc6e
e6b1,fd5e,1de,9e,66e,fe22,fbfe
e6d6,fd70,1dc,7e,6bc,fe0e,fb74
e640,fd66,1de,86,74f,fdf4,faef
e5ba,fd8e,1d2,98,847,fdc7,fb28
e762,fd6e,1d8,a8,969,fd87,faf3
e843,fd90,1d2,a2,a70,fd40,fa16
eacc,fd8e,1ce,98,b42,fce6,fa08
ebb4,fd80,1ce,9e,bd9,fc8d,fa21
ed68,fd70,1d0,a6,c93,fc49,fa69
ecdb,fd4e,1e0,b0,dfd,fc4d,faca
ed09,fd42,1e6,c0,ff8,fca6,fb0e
ede7,fd3e,1d8,b8,1184,fd28,a0
ee0e,fd0e,1d8,b8,11d9,fd8b,33c
ef20,fd1c,1de,b8,10c1,fda5,fa33
f07d,fca8,1e0,ce,e79,fd6b,f918
f2a2,fb78,1e0,b0,b7c,fcce,f854
f531,faf2,210,b0,876,fbce,f8b8
f43d,fbce,24e,f0,611,faab,fa8d
f70a,fcbe,24e,130,485,f9ad,fd75
f8c4,fd78,206,132,3ef,f8fb,63f
fb10,fdc0,1b0,fe,44c,f88c,50d
fdca,fdce,17e,f0,566,f85a,4e6
13e,fd80,16c,ee,705,f85f,5df
288,fd0e,16e,f0,8d9,f8a3,67f
287,fcb8,166,10e,ab7,f92b,6fa
36c,fca8,18e,13e,ca2,f9ea,738
1b8,fcd8,1be,160,e72,fad6,706
f31c,fc3e,1ec,fc,40a,fd4e,4a2
f1dc,fc1e,226,106,34b,fc99,4b0
eef3,fce2,20e,dc,2af,fbf5,13d
ed90,fd60,1d2,b6,27d,fb67,202
ece2,fdb0,19e,a2,2d2,faf0,2b8
ec74,fdc2,198,9e,39e,fa7a,36c
edc8,fdb6,196,8e,4bf,fa2b,41f
efcb,fd80,1e6,a8,60f,fa35,485
f1e6,fd4c,218,c6,721,fa61,baf
f305,fd3e,238,c6,756,fa5c,d55
f3c6,fd30,24c,c0,6a4,fa10,4a8
f3c2,fd26,240,ce,561,f9a1,49d
f35c,fd5c,230,b0,3fd,f8fd,4e3
f329,fd6c,216,b8,2f1,f81d,5d8
f398,fd58,20e,ae,298,f724,78c
f342,fd4e,20e,b0,2fa,f64c,9a7
f34a,fd22,212,b0,fa1,f5a3,115e
f1ad,fd06,22c,be,464,f509,10ff
f173,fcf0,232,cc,622,f483,ea8
f061,fcf6,230,d0,843,f42c,fb0
efdb,fc9e,21c,ce,a77,f41e,1071
f0bd,fc2c,1f0,d8,c75,f449,1101
eeda,fb70,1e6,cc,e16,f4a7,1169
eeec,fb72,1fc,c6,f34,f54d,118c
edfd,fc30,222,fe,feff,195,ffb4
ecc9,fd06,1f0,118,65,119,75
eb49,fd5c,1b8,10e,1da,94,fba6
ea51,fd9c,178,e6,332,a,fc5e
e960,fd76,14e,f0,441,ff8b,fd0b
e70d,fd30,13c,fc,4d9,ff0d,fdb1
e85f,fcce,138,fc,507,fe8b,fe5e
e832,fc7e,150,fe,4ba,fdf8,ff08
dad5c8,fb72,24e,ec,1004,fa86,1564
dfcb,fbf0,1fc,a0,1181,f927,1686
e9e1,fccc,1bc,9e,12dd,f7ed,b53
f3c3,fd26,196,9e,140f,f6d5,da4
fcc1,fd80,180,a6,1536,f5f4,fb6
5d9,fd9e,180,b0,169a,f564,1180
b1a,fd86,190,cc,1867,f519,12fd
1242,fd66,1be,c8,1a55,f4d5,1431
1653,fd38,1e8,d2,1beb,f499,1e93
1999,fd3e,20e,cc,1cb8,f482,2091
1df7,fd46,23c,d0,1cb4,f4b4,176a
2067,fd38,248,c0,1c03,f527,17f5
212f,fd4e,248,c2,1acb,f573,185b
2435,fd52,260,d0,1911,f56f,1924
273f,fd4e,250,d8,16d8,f53a,1a7e
2942,fd1c,232,c0,1416,f4da,1c62
2927,fcf0,210,b8,10f9,f435,25be
2a26,fd06,1fc,c2,df3,f36d,2542
2b95,fcd8,1e0,d8,b19,f2b1,21dc
2d10,fc62,1c6,e8,8a8,f1ea,22da
2c33,fb62,1ae,b0,6f4,f11e,23ca
2b82,fb0c,1c2,be,611,f073,24a9
2b92,fba6,1d8,f8,613,efeb,2553
2877,fc2e,1be,132,6f5,ef9f,25c2
2636,fc3e,19e,150,3b9,5c1,5c2
22e6,fc66,19e,160,4e1,4ab,8b9
1cbd,fc82,186,15c,620,35e,f4ca
17a1,fc6c,16c,15c,786,1ee,f6f0
fc0,fc28,132,156,911,6f,f977
a14,fbf8,106,150,ac5,ff03,fc47
4fa,fbf8,e6,158,c99,fd8d,ff6a
fe56,fbcc,de,178,e62,fc04,2a0
d58,fb72,24e,ec,1004,fa86,1564
dfcb,fbf0,1fc,a0,1181,f927,1686
e9e1,fccc,1bc,9e,12dd,f7ed,b53
f3c3,fd26,196,9e,140f,f6d5,da4
fcc1,fd80,180,a6,1536,f5f4,fb6
5d9,fd9e,180,b0,169a,f564,1180
b1a,fd86,190,cc,1867,f519,12fd
1242,fd66,1be,c8,1a55,f4d5,1431
1653,fd38,1e8,d2,1beb,f499,1e93
1999,fd3e,20e,cc,1cb8,f482,2091
1df7,fd46,23c,d0,1cb4,f4b4,176a
2067,fd38,248,c0,1c03,f527,17f5
212f,fd4e,248,c2,1acb,f573,185b
2435,fd52,260,d0,1911,f56f,1924
273f,fd4e,250,d8,16d8,f53a,1a7e
2942,fd1c,232,c0,1416,f4da,1c62
2927,fcf0,210,b8,10f9,f435,25be
2a26,fd06,1fc,c2,df3,f36d,2542
2b95,fcd8,1e0,d8,b19,f2b1,21dc
2d10,fc62,1c6,e8,8a8,f1ea,22da
2c33,fb62,1ae,b0,6f4,f11e,23ca
2b82,fb0c,1c2,be,611,f073,24a9
2b92,fba6,1d8,f8,613,efeb,2553
2877,fc2e,1be,132,6f5,ef9f,25c2
2636,fc3e,19e,150,3b9,5c1,5c2
22e6,fc66,19e,160,4e1,4ab,8b9
1cbd,fc82,186,15c,620,35e,f4ca
17a1,fc6c,16c,15c,786,1ee,f6f0
fc0,fc28,132,156,911,6f,f977
a14,fbf8,106,150,ac5,ff03,fc47
4fa,fbf8,e6,158,c99,fd8d,ff6a
fe56,fbcc,de,178,e62,fc04,2a0
f9e5,fbf8,e8,182,fe54,324,dab3
f58d,fc42,112,1a2,feee,4a0,d96a
ea2b,fc98,116,19e,ffc1,621,e74d
e4e6,fcd2,128,1a0,93,78b,e579
dfda,fce8,130,19e,12c,8be,e36a
df35,fcfe,126,18e,114,9a2,e11c
dd9d,fcfe,11e,186,ffec,a30,deb5
dabc,fd40,108,162,fde7,a5d,dc7d
d8f1,fd6e,fc,15e,fb55,a43,e45d
da02,fd6e,f0,166,f8a2,a14,e673
d986,fda2,f8,150,f5f6,992,d8d6
d902,fdbc,10e,13c,f35e,8fa,d991
d9e7,fd9c,10e,12e,f12d,8a7,db49
da23,fdb6,10e,112,f031,851,dda3
dae7,fda8,130,10c,f0de,80e,e048
